COD_DUG;DESC_DUG;AMBITO;ALT_LAB_NAZ_1;ALT_LAB_NAZ_2;ALT_LAB_NAZ_3;ALT_LAB_NAZ_4;ALT_LAB_NAZ_5;IRI
300;ACCESSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027019-(1866-11-20)
300;ACCESSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042002-(1861-03-17)
300;ACCESSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/041007-(1861-03-17)
191;ACCORCIATOIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/004130-(1861-03-17)
288;AIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066052-(1861-03-17)
288;AIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/047024-(2017-01-01)
2;ANDRONA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/031007-(1927-01-12)
2;ANDRONA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)
4;ARCHIVOLTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/009034-(1927-01-12)
4;ARCHIVOLTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/010025-(1874-01-01)
14;BAGLIO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/082053-(1861-03-17)
318;BALUARDO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/006039-(1861-03-17)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042002-(1861-03-17)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/011015-(1923-12-22)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/008031-(1861-03-17)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/044066-(1861-03-17)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042045-(1861-03-17)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027042-(1866-11-20)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/046033-(1861-03-17)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/092009-(1991-12-10)
16;BANCHINA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/009056-(1927-01-12)
320;BASTIONE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/023091-(1927-02-16)
5;CAL;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/026021-(1866-11-20)
38;CAMPO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027042-(1866-11-20)
38;CAMPO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/090047-(1861-03-17)
38;CAMPO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027012-(1866-11-20)
38;CAMPO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/009034-(1927-01-12)
149;CARRAIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/039002-(1861-03-17)
149;CARRAIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/039014-(1861-03-17)
345;CARRARA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/039012-(1861-03-17)
345;CARRARA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/110003-(2009-07-27)
223;CARRARONE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/039014-(1861-03-17)
351;CHIASSETTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066009-(1861-03-17)
351;CHIASSETTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/064052-(1861-03-17)
351;CHIASSETTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066049-(1861-03-17)
351;CHIASSETTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/050026-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/082049-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/050026-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/052023-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/084029-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/088009-(1927-01-12)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048053-(2014-01-01)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/053002-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/050008-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/053002-(1861-03-17)
48;CHIASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/072030-(1861-03-17)
361;CONTRA';Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/024057-(1866-11-20)
54;CONTRADA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/038008-(1861-03-17)
54;CONTRADA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/069067-(1861-03-17)
54;CONTRADA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/017029-(1861-03-17)
368;COSTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042015-(1861-03-17)
368;COSTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042021-(1861-03-17)
368;COSTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
368;COSTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066049-(1861-03-17)
66;CUPA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/064008-(1861-03-17)
380;EMICICLO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/051002-(1861-03-17)
72;FONDACO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/072022-(1861-03-17)
74;FONDAMENTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027008-(1866-11-20)
262;FORO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/043023-(1861-03-17)
262;FORO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/089017-(1861-03-17)
157;GRADELLE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/064008-(1861-03-17)
157;GRADELLE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/077014-(1927-01-12)
82;GRADINI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/065116-(1861-03-17)
84;GRADONI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/065022-(1861-03-17)
84;GRADONI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/077028-(1927-01-12)
84;GRADONI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/077014-(1927-01-12)
84;GRADONI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/065116-(1861-03-17)
94;LUNGADIGE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)
98;LUNGARNO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048024-(1861-03-17)
98;LUNGARNO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
98;LUNGARNO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/050026-(1861-03-17)
946;LUNGAVISIO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)
257;LUNGOBRENTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/024012-(1866-11-20)
417;LUNGOGESSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/004078-(1861-03-17)
839;LUNGONERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/055032-(1927-01-12)
106;LUNGOPO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/006039-(1861-03-17)
165;LUNGORIO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/020030-(1866-11-20)
165;LUNGORIO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/021011-(1927-01-12)
108;LUNGOSTURA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/004078-(1861-03-17)
108;LUNGOSTURA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/001272-(1861-03-17)
110;LUNGOTEVERE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/058091-(1871-01-15)
233;LUNGOVELINO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/057059-(1927-01-12)
118;MULATTIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/082053-(1861-03-17)
120;MURA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/010025-(1874-01-01)
120;MURA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/037006-(1861-03-17)
974;PASSAGGIO PEDONALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/017120-(1861-03-17)
