DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
01-01-1948,01-01-2015,A525,1014,001014,Azeglio,AZEGLIO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A525,1014,001014,Azeglio,AZEGLIO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A584,1015,001015,Bairo,BAIRO,,,001,1,Provincia,00,TO,1
12-01-1927,24-02-1929,A584,7811,007811,Bairo,BAIRO,,,007,1,Provincia,00,AO,1
24-02-1929,24-02-1929,A584,7811,007811,Bairo,BAIRO,,,007,1,Provincia,00,AO,1
17-03-1861,01-01-1948,A587,1016,001016,Balangero,BALANGERO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A587,1016,001016,Balangero,BALANGERO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A587,1016,001016,Balangero,BALANGERO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,A590,1017,001017,Baldissero,BALDISSERO,,001501,001,1,Provincia,00,TO,1
04-02-1863,12-01-1927,A590,1017,001017,Baldissero Canavese,BALDISSERO CANAVESE,,,001,1,Provincia,00,TO,1
12-01-1927,03-05-1929,A590,7813,007813,Baldissero Canavese,BALDISSERO CANAVESE,,,007,1,Provincia,00,AO,1
03-05-1929,03-05-1929,A590,7813,007813,Baldissero Canavese,BALDISSERO CANAVESE,,,007,1,Provincia,00,AO,1
17-03-1861,04-02-1863,A591,1018,001018,Baldissero,BALDISSERO,,001502,001,1,Provincia,00,TO,1
04-02-1863,01-01-1948,A591,1018,001018,Baldissero Torinese,BALDISSERO TORINESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A591,1018,001018,Baldissero Torinese,BALDISSERO TORINESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A591,1018,001018,Baldissero Torinese,BALDISSERO TORINESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A599,1019,001019,Balme,BALME,,,001,1,Provincia,00,TO,1
