"CODICEAREA","DENOMINAZIONEAREA_IT"
"11","Unione europea"
"12","Europa centro orientale"
"13","Altri Paesi europei"
"13","Altri paesi europei"
"21","Africa settentrionale"
"22","Africa occidentale"
"23","Africa orientale"
"24","Africa centro meridionale"
"31","Asia occidentale"
"32","Asia centro meridionale"
"33","Asia orientale"
"41","America settentrionale"
"42","America centro meridionale"
"50","Oceania"
